date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2018-01-16,电子布,1.0,1.0,3436.594,3354.4334000000003,180,3277.9850555555554,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,88.042,86.6933,89.6174,0.03187923396076031,92.59599999999999,-0.04918139012484324,600000.0,0,1.1736429561693507,1.1736429561693507,房地产,1.3702064496626345,1.3702064496626345,5,0,False,0.04,0,SWITCH,房地产,STRONGER_RS20_MARGIN_4%,5,3,equal_capital,0.08,False,579002.4379348343
2018-01-17,房地产,1.0,1.0,3444.671,3361.84005,180,3279.6099666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,1401.3539999999998,1193.4095,1289.0684,-0.009091989037004478,1401.3539999999998,0.0,600000.0,0,1.3329775819559855,1.3329775819559855,房地产,1.3329775819559855,1.3329775819559855,3,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,584305.152248081
2018-01-18,房地产,1.0,1.0,3474.754,3371.1974499999997,180,3281.388277777778,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,1397.746,1211.6263,1310.9178,-0.002574652800077404,1401.3539999999998,-0.002574652800077404,600000.0,0,1.352557068346542,1.352557068346542,房地产,1.352557068346542,1.352557068346542,3,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,578032.6366035881
2018-01-19,房地产,1.0,1.0,3487.864,3380.5877,180,3283.3002333333334,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,1388.032,1227.6772,1326.5582,-0.0069497605430458576,1401.3539999999998,-0.009506520122681272,600000.0,0,1.3008564086319392,1.3008564086319392,房地产,1.3008564086319392,1.3008564086319392,3,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,574230.5514020487
2018-01-22,房地产,1.0,1.0,3501.362,3390.80265,180,3285.333655555556,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,1393.05,1243.8253,1338.3906000000002,0.0036151904278864944,1401.3539999999998,-0.00592569757534489,600000.0,0,1.3018088231995872,1.3018088231995872,房地产,1.3018088231995872,1.3018088231995872,4,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,579152.3280917496
2018-01-23,房地产,1.0,1.0,3546.505,3404.1048499999997,180,3287.662188888889,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,1439.736,1261.483,1355.1906,0.033513513513513615,1439.736,0.0,600000.0,0,1.3250136667090016,1.3250136667090016,房地产,1.3250136667090016,1.3250136667090016,5,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,597763.0264104587
2018-01-24,房地产,1.0,1.0,3559.465,3416.77185,180,3290.1978944444445,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,1440.6280000000002,1278.8236000000002,1372.088,0.0006195580300834003,1440.6280000000002,0.0,600000.0,0,1.3170661244670037,1.3170661244670037,房地产,1.3170661244670037,1.3170661244670037,4,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,593095.4610722492
2018-01-25,房地产,1.0,1.0,3548.307,3430.39805,180,3292.807305555556,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,1412.972,1294.4904999999999,1387.4012,-0.01919718345055088,1440.6280000000002,-0.01919718345055088,600000.0,0,1.2849475370896135,1.2849475370896135,房地产,1.2849475370896135,1.2849475370896135,6,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,588260.6057585832
2018-01-26,房地产,1.0,1.0,3558.129,3443.48525,180,3295.46065,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,1411.964,1310.1697,1401.5988,-0.0007133899327091964,1440.6280000000002,-0.019896878305850074,600000.0,0,1.285496822593274,1.285496822593274,家用电器,1.2900070220794588,1.2900070220794588,8,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,594826.1819913905
2018-01-29,房地产,1.0,1.0,3523.001,3454.2767,180,3298.0729611111115,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,1373.064,1323.2353,1407.2758,-0.027550277485828167,1440.6280000000002,-0.04689899127325037,600000.0,0,1.235045225913693,1.235045225913693,家用电器,1.2512614747140356,1.2512614747140356,6,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,587449.8048252137
2018-01-30,房地产,1.0,1.0,3488.009,3461.2608499999997,180,3300.4424555555556,,,False,,,,False,False,True,MAINLINE_RISE,True,20,0,0,False,1308.436,1330.7385,1396.6982,-0.04706845420169792,1440.6280000000002,-0.09175998245209738,600000.0,0,1.1295473302186172,1.1295473302186172,家用电器,1.185102866989631,1.185102866989631,3,0,False,0.04,1,HOLD,房地产,SWITCH_CONFIRM_1_OF_2,2,3,equal_capital,0.08,False,569033.5743764944
2018-01-31,房地产,1.0,1.0,3480.833,3466.8471000000004,180,3302.6497888888885,,,False,,,,False,False,True,MAINLINE_RISE,True,21,0,0,False,1351.786,1340.4049,1391.7414,0.03313115811549072,1440.6280000000002,-0.0616689388239019,600000.0,0,1.1668839094727645,1.1668839094727645,家用电器,1.208700953769175,1.208700953769175,2,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,3,3,equal_capital,0.08,False,588215.581910941
2018-02-01,房地产,1.0,1.0,3446.98,3469.9106,180,3304.631738888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,1352.7620000000002,1349.0804,1387.243,0.0007220077734197972,1440.6280000000002,-0.06099145650369142,600000.0,0,1.1471356419153838,1.1471356419153838,家用电器,1.1787562541727887,1.1787562541727887,2,0,False,0.04,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,4,3,equal_capital,0.08,False,590030.7893823422
2018-02-02,房地产,1.0,1.0,3462.081,3473.4271499999995,180,3306.5712777777776,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,1353.69,1355.1835,1383.8088000000002,0.000686003894254883,1440.6280000000002,-0.06034729298611441,600000.0,0,1.0991062236324605,1.0991062236324605,银行,1.1596945172688933,1.1596945172688933,2,0,False,0.04,0,SELL,,DOUBLE_MA20_BREAK,5,3,equal_capital,0.08,False,601337.6507619019
2018-02-05,现金,0.0,0.0,3487.497,3477.328,180,3308.699361111111,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,1,,,银行,1.1983988861816914,1.1983988861816914,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-06,现金,0.0,0.0,3370.652,3475.1656000000003,180,3310.257766666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,1,,,银行,1.1768127627714104,1.1768127627714104,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-07,现金,0.0,0.0,3309.26,3469.5369,180,3311.472372222222,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,2,2,False,,,,,,,,1,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-08,现金,0.0,0.0,3262.05,3461.37215,180,3312.507783333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,3,3,False,,,,,,,,1,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-09,现金,0.0,0.0,3129.851,3446.4176500000003,180,3312.885027777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,4,4,False,,,,,,,,1,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-12,现金,0.0,0.0,3154.125,3433.5995000000003,180,3313.3853000000004,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,,,,,,,,1,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-13,现金,0.0,0.0,3184.959,3421.01775,180,3313.813788888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,1,,,云计算,1.1354191860337284,1.1354191860337284,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-14,现金,0.0,0.0,3199.159,3408.7421499999996,180,3314.308788888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,1,,,云计算,1.148902874638544,1.148902874638544,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-22,现金,0.0,0.0,3268.559,3398.4324,180,3315.1497944444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,1,,,云计算,1.2488817196920297,1.2488817196920297,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-23,现金,0.0,0.0,3289.024,3388.4904,180,3316.185355555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,1,,,云计算,1.2378079322435227,1.2378079322435227,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-26,现金,0.0,0.0,3329.574,3379.9010000000003,180,3317.429988888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,1,,,云计算,1.2445091264595118,1.2445091264595118,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-27,现金,0.0,0.0,3292.068,3367.17915,180,3318.5433888888892,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,1,,,云计算,1.2185256598799523,1.2185256598799523,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-02-28,现金,0.0,0.0,3259.408,3352.1763,180,3319.4171777777774,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,1,,,云计算,1.235255336961072,1.235255336961072,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-01,现金,0.0,0.0,3273.755,3338.4487,180,3320.1584555555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,1,,,云计算,1.3726516229010555,1.3726516229010555,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-02,现金,0.0,0.0,3254.528,3323.2686500000004,180,3320.737311111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,1,,,云计算,1.3937607441546527,1.3937607441546527,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-05,现金,0.0,0.0,3256.926,3309.9649,180,3321.2846777777777,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,1,,,云计算,1.5543113466781069,1.5543113466781069,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-06,现金,0.0,0.0,3289.642,3300.04655,180,3322.1167055555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,1,,,云计算,1.486166634938765,1.486166634938765,5,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-07,现金,0.0,0.0,3271.668,3289.5883000000003,180,3322.7718444444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,17,False,,,,,,,,1,,,云计算,1.5194435077719646,1.5194435077719646,6,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-08,现金,0.0,0.0,3288.406,3281.6596,180,3323.648133333333,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,18,0,False,,,,,,,,1,,,云计算,1.4948758972584968,1.4948758972584968,6,0,False,0.04,0,BUY,云计算,ENTRY_TOP1,0,3,equal_capital,0.08,False,591910.1794892099
2018-03-09,云计算,1.0,1.0,3307.166,3273.91385,180,3324.6185777777773,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,19,0,False,283.986,229.8576,261.398,0.02683646461578526,283.986,0.0,591910.1794892099,1,1.5041312684053305,1.5041312684053305,云计算,1.5041312684053305,1.5041312684053305,5,0,False,0.04,0,HOLD,云计算,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,608312.8234545804
2018-03-12,云计算,1.0,1.0,3326.699,3265.87395,180,3325.7493166666663,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,20,0,False,288.82199999999995,234.8482,267.87579999999997,0.01702900847224842,288.82199999999995,0.0,591910.1794892099,1,1.5280778794772762,1.5280778794772762,云计算,1.5280778794772762,1.5280778794772762,6,0,False,0.04,0,HOLD,云计算,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,618372.3337145335
2018-03-13,云计算,1.0,1.0,3310.239,3262.8532999999998,180,3326.6707888888895,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,21,0,False,283.29600000000005,239.98320000000004,273.834,-0.019132891538732877,288.82199999999995,-0.019132891538732877,591910.1794892099,1,1.5686726173337175,1.5686726173337175,云计算,1.5686726173337175,1.5686726173337175,8,0,False,0.04,0,HOLD,云计算,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,618246.9812916403
2018-03-14,云计算,1.0,1.0,3291.382,3261.9594,180,3327.511722222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,22,0,False,259.814,243.4314,276.2072,-0.08288856884671869,288.82199999999995,-0.10043556238790652,591910.1794892099,1,1.3613518470002621,1.3613518470002621,云计算,1.3613518470002621,1.3613518470002621,9,0,False,0.04,0,SELL,,MARKET_MA180_AND_SECTOR_MA10_BREAK,1,3,equal_capital,0.08,False,584911.3695761127
2018-03-15,现金,0.0,0.0,3291.112,3263.4125,180,3328.2611666666667,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,23,0,False,,,,,,,,2,,,CPO,1.2451458678895506,1.2451458678895506,7,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,582779.3768231864
2018-03-16,现金,0.0,0.0,3269.882,3270.4140500000003,180,3328.941327777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,24,1,False,,,,,,,,2,,,CPO,1.2641091848026558,1.2641091848026558,7,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,582779.3768231864
2018-03-19,现金,0.0,0.0,3279.252,3276.6704,180,3329.6156555555553,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,2,,,CPO,1.233666007669771,1.233666007669771,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,582779.3768231864
2018-03-20,现金,0.0,0.0,3290.64,3281.9544499999997,180,3330.2000777777776,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,2,,,CPO,1.2435770869952565,1.2435770869952565,3,0,False,0.04,0,BUY,CPO,ENTRY_TOP1,0,3,equal_capital,0.08,False,582779.3768231864
2018-03-21,CPO,1.0,1.0,3280.952,3286.0441,180,3330.6987166666663,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,1,1,False,102.11399999999999,98.99839999999999,103.0844,-0.011423703216062786,102.11399999999999,0.0,582779.3768231864,2,1.2278925470767899,1.2278925470767899,,,,0,0,False,0.04,0,SELL,,MARKET_MA180_AND_SECTOR_MA10_BREAK,1,3,equal_capital,0.08,False,570840.8458940927
2018-03-22,现金,0.0,0.0,3263.48,3285.79015,180,3331.2002666666663,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,3,,,军工,1.1861091052320618,1.1861091052320618,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-03-23,现金,0.0,0.0,3152.761,3278.9770000000003,180,3331.0041444444446,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,3,,,军工,1.1645421941839864,1.1645421941839864,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-03-26,现金,0.0,0.0,3133.722,3269.1844,180,3330.6780055555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,3,,,军工,1.174109165808445,1.174109165808445,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-03-27,现金,0.0,0.0,3166.649,3262.91345,180,3330.515433333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,3,,,军工,1.142300080340172,1.142300080340172,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-03-28,现金,0.0,0.0,3122.29,3256.05755,180,3330.179244444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,3,,,军工,1.1347901341410647,1.1347901341410647,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-03-29,现金,0.0,0.0,3160.531,3250.39635,180,3329.9203388888886,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,3,,,军工,1.1027476780185756,1.1027476780185756,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-03-30,现金,0.0,0.0,3168.897,3246.1148000000003,180,3329.678411111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,3,,,军工,1.1574097523913425,1.1574097523913425,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-04-02,现金,0.0,0.0,3163.179,3241.42745,180,3329.3740888888888,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,3,,,军工,1.1902616861674715,1.1902616861674715,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-04-03,现金,0.0,0.0,3136.633,3233.777,180,3328.9518722222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,3,,,军工,1.153070696569137,1.153070696569137,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-04-04,现金,0.0,0.0,3131.111,3226.74915,180,3328.552277777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,3,,,军工,1.1616020271164649,1.1616020271164649,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-04-09,现金,0.0,0.0,3138.294,3219.24355,180,3328.2231111111114,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,3,,,军工,1.182644784003018,1.182644784003018,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-04-10,现金,0.0,0.0,3190.322,3213.4013499999996,180,3328.068438888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,3,,,军工,1.127736343854037,1.127736343854037,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
2018-04-11,现金,0.0,0.0,3208.082,3207.4705,180,3327.9888,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,14,0,False,,,,,,,,3,,,黄金概念,1.1469030009955907,1.1469030009955907,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,568146.8943810783
