date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2018-03-02,现金,0.0,0.0,3254.528,3323.2686500000004,180,3320.737311111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,14,14,False,,,,,,,,1,,,云计算,1.3937607441546527,1.3937607441546527,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-05,现金,0.0,0.0,3256.926,3309.9649,180,3321.2846777777777,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,15,False,,,,,,,,1,,,云计算,1.5543113466781069,1.5543113466781069,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-06,现金,0.0,0.0,3289.642,3300.04655,180,3322.1167055555557,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,16,16,False,,,,,,,,1,,,云计算,1.486166634938765,1.486166634938765,5,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-07,现金,0.0,0.0,3271.668,3289.5883000000003,180,3322.7718444444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,17,17,False,,,,,,,,1,,,云计算,1.5194435077719646,1.5194435077719646,6,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-08,现金,0.0,0.0,3288.406,3281.6596,180,3323.648133333333,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,18,0,False,,,,,,,,1,,,云计算,1.4948758972584968,1.4948758972584968,6,0,False,0.02,1,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-09,现金,0.0,0.0,3307.166,3273.91385,180,3324.6185777777773,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,19,0,False,,,,,,,,1,,,云计算,1.5041312684053305,1.5041312684053305,5,0,False,0.02,1,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-12,现金,0.0,0.0,3326.699,3265.87395,180,3325.7493166666663,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,20,0,False,,,,,,,,1,,,云计算,1.5280778794772762,1.5280778794772762,6,0,False,0.02,1,BUY,云计算,ENTRY_TOP1,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-13,云计算,1.0,1.0,3310.239,3262.8532999999998,180,3326.6707888888895,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,21,0,False,283.29600000000005,239.98320000000004,273.834,-0.019132891538732877,283.29600000000005,0.0,591910.1794892099,1,1.5686726173337175,1.5686726173337175,云计算,1.5686726173337175,1.5686726173337175,8,0,False,0.02,0,HOLD,云计算,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,597094.966113694
2018-03-14,云计算,1.0,1.0,3291.382,3261.9594,180,3327.511722222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,22,0,False,259.814,243.4314,276.2072,-0.08288856884671869,283.29600000000005,-0.08288856884671869,591910.1794892099,1,1.3613518470002621,1.3613518470002621,云计算,1.3613518470002621,1.3613518470002621,9,0,False,0.02,0,HOLD,云计算,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,565010.0950482764
2018-03-15,云计算,1.0,1.0,3291.112,3263.4125,180,3328.2611666666667,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,23,0,False,260.152,246.76219999999998,276.3578,0.0013009306657838504,283.29600000000005,-0.08169547046199044,591910.1794892099,1,1.3442046957671956,1.3442046957671956,CPO,1.2451458678895506,1.2451458678895506,7,0,False,0.02,0,SELL,,MARKET_MA180_AND_SECTOR_MA10_BREAK,2,5,equal_capital,0.1,False,567979.5645569216
2018-03-16,现金,0.0,0.0,3269.882,3270.4140500000003,180,3328.941327777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,24,1,False,,,,,,,,2,,,CPO,1.2641091848026558,1.2641091848026558,7,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-19,现金,0.0,0.0,3279.252,3276.6704,180,3329.6156555555553,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,2,,,CPO,1.233666007669771,1.233666007669771,4,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-20,现金,0.0,0.0,3290.64,3281.9544499999997,180,3330.2000777777776,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,2,,,CPO,1.2435770869952565,1.2435770869952565,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-21,现金,0.0,0.0,3280.952,3286.0441,180,3330.6987166666663,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,1,1,False,,,,,,,,2,,,,,,0,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-22,现金,0.0,0.0,3263.48,3285.79015,180,3331.2002666666663,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,2,,,军工,1.1861091052320618,1.1861091052320618,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-23,现金,0.0,0.0,3152.761,3278.9770000000003,180,3331.0041444444446,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,2,,,军工,1.1645421941839864,1.1645421941839864,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-26,现金,0.0,0.0,3133.722,3269.1844,180,3330.6780055555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,2,,,军工,1.174109165808445,1.174109165808445,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-27,现金,0.0,0.0,3166.649,3262.91345,180,3330.515433333333,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,2,,,军工,1.142300080340172,1.142300080340172,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-28,现金,0.0,0.0,3122.29,3256.05755,180,3330.179244444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,2,,,军工,1.1347901341410647,1.1347901341410647,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-29,现金,0.0,0.0,3160.531,3250.39635,180,3329.9203388888886,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,2,,,军工,1.1027476780185756,1.1027476780185756,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-03-30,现金,0.0,0.0,3168.897,3246.1148000000003,180,3329.678411111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,2,,,军工,1.1574097523913425,1.1574097523913425,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-02,现金,0.0,0.0,3163.179,3241.42745,180,3329.3740888888888,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,2,,,军工,1.1902616861674715,1.1902616861674715,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-03,现金,0.0,0.0,3136.633,3233.777,180,3328.9518722222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,2,,,军工,1.153070696569137,1.153070696569137,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-04,现金,0.0,0.0,3131.111,3226.74915,180,3328.552277777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,2,,,军工,1.1616020271164649,1.1616020271164649,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-09,现金,0.0,0.0,3138.294,3219.24355,180,3328.2231111111114,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,2,,,军工,1.182644784003018,1.182644784003018,3,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-10,现金,0.0,0.0,3190.322,3213.4013499999996,180,3328.068438888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,2,,,军工,1.127736343854037,1.127736343854037,1,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-11,现金,0.0,0.0,3208.082,3207.4705,180,3327.9888,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,14,0,False,,,,,,,,2,,,黄金概念,1.1469030009955907,1.1469030009955907,2,0,False,0.02,0,CASH,,RESEARCH_POLICY_BLOCK_ENTRY_TOP1,0,5,equal_capital,0.1,False,566663.6035061765
2018-04-12,现金,0.0,0.0,3180.158,3200.9664500000003,180,3328.009316666666,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,15,1,False,,,,,,,,2,,,黄金概念,1.1798556021035742,1.1798556021035742,2,0,False,0.02,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,566663.6035061765
