date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2018-03-08,589428.7501161554,589428.7501161554,现金,0.0,0.0,False,False,0.0,-0.017618749806407763,-0.04464070065980441,
2018-03-09,589428.7501161554,589428.7501161554,现金,0.0,0.0,False,False,0.0,-0.017618749806407763,-0.04464070065980441,
2018-03-12,589428.7501161554,589428.7501161554,现金,0.0,0.0,False,False,0.0,-0.017618749806407763,-0.04464070065980441,
2018-03-13,594116.5076660103,0.0,云计算,1.0,471.166067239133,False,False,0.007953052084634704,-0.00980582055664947,-0.03704267839261166,600588 / 000977 / 603019 / 000938 / 300442
2018-03-14,562191.683930902,0.0,云计算,1.0,0.0,False,False,-0.05373495488372315,-0.0630138601151633,-0.08878714662413567,600588 / 000977 / 603019 / 000938 / 300442
2018-03-15,565146.340985842,0.0,云计算,1.0,0.0,False,False,0.00525560434170913,-0.05808943169026326,-0.08399817239571228,600588 / 000977 / 603019 / 000938 / 300442
2018-03-16,563103.9562491091,563103.9562491091,现金,0.0,732.9880275596695,False,False,-0.0036139042025294943,-0.061493406251484806,-0.08730851525001615,
2018-03-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-03-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-02,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-04-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-02,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-08,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-05-31,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-01,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-05,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-06,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-08,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-06-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-02,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-05,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-06,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-07-31,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-01,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-02,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-06,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-08,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-08-31,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-03,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-04,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-05,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-06,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-14,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-20,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-21,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-27,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-09-28,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-08,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-10,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-11,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-15,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-16,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-17,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-18,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-19,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-22,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-23,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-24,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-25,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-26,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-29,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-30,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-10-31,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-01,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-02,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-05,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-06,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-07,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-08,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-09,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-12,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
2018-11-13,563103.9562491091,563103.9562491091,现金,0.0,0.0,False,False,0.0,-0.061493406251484806,-0.08730851525001615,
