date,open,close
1992-09-30,703.63,702.32
1992-10-05,676.47,679.62
1992-10-06,682.92,674.24
1992-10-07,676.56,665.26
1992-10-08,648.96,643.69
1992-10-09,664.44,660.29
1992-10-12,687.45,690.57
1992-10-13,694.1,673.99
1992-10-14,661.07,663.75
1992-10-15,654.33,663.53
1992-10-16,664.0,664.75
1992-10-19,643.8,632.4
1992-10-20,634.43,616.29
1992-10-21,597.15,585.7
1992-10-22,557.03,539.8
1992-10-23,534.41,559.73
1992-10-26,539.5,506.94
1992-10-27,465.75,450.28
1992-10-28,466.73,463.21
1992-10-29,468.72,484.25
1992-10-30,494.66,507.25
1992-11-02,471.18,477.61
1992-11-03,481.34,479.81
1992-11-04,474.82,469.9
1992-11-05,460.96,462.63
1992-11-06,460.54,457.05
1992-11-09,439.81,428.61
1992-11-10,404.49,400.53
1992-11-11,402.79,410.16
1992-11-12,408.42,415.79
1992-11-13,418.49,414.09
1992-11-16,402.02,399.32
1992-11-17,390.09,393.52
1992-11-18,400.01,407.61
1992-11-19,409.61,398.95
1992-11-20,394.9,401.44
1992-11-23,404.05,410.39
1992-11-24,414.84,440.04
1992-11-25,485.16,571.63
1992-11-26,674.74,562.01
1992-11-27,593.68,637.67
1992-11-30,682.08,724.6
1992-12-01,718.99,716.74
1992-12-02,694.88,722.2
1992-12-03,760.65,808.2
1992-12-04,833.23,807.02
1992-12-07,765.87,793.25
1992-12-08,796.63,753.94
1992-12-09,737.94,676.45
1992-12-10,668.46,625.23
1992-12-11,664.61,722.28
1992-12-14,741.06,705.07
1992-12-15,699.83,682.24
1992-12-16,671.45,685.82
1992-12-17,689.14,707.82
1992-12-18,715.72,698.13
1992-12-21,709.87,731.68
1992-12-22,731.58,725.78
1992-12-23,723.84,732.05
1992-12-24,731.55,758.59
1992-12-25,768.68,764.28
1992-12-28,764.43,757.31
1992-12-29,759.54,768.91
1992-12-30,775.07,767.52
1992-12-31,765.86,780.39
1993-01-04,784.13,814.04
1993-01-05,813.34,847.44
1993-01-06,881.0,847.44
1993-01-07,855.8,868.97
1993-01-08,882.57,889.47
1993-01-11,913.44,977.42
1993-01-12,1001.93,987.26
1993-01-13,996.41,1024.05
1993-01-14,1053.91,1086.43
1993-01-15,1083.6,1063.76
1993-01-18,1067.98,1055.32
1993-01-19,1053.52,991.83
1993-01-20,990.09,1043.31
1993-01-21,1051.6,1074.26
1993-01-22,1074.36,1100.31
1993-01-27,1126.37,1162.44
1993-01-28,1182.39,1150.37
1993-01-29,1156.84,1198.48
1993-02-01,1242.35,1278.5
1993-02-02,1292.4,1310.58
1993-02-03,1321.63,1300.56
1993-02-04,1323.13,1371.58
1993-02-05,1371.34,1332.96
1993-02-08,1339.59,1393.17
1993-02-09,1427.33,1474.92
1993-02-10,1500.52,1454.46
1993-02-11,1495.92,1397.38
1993-02-12,1378.2,1458.76
1993-02-15,1544.1,1536.82
1993-02-16,1555.15,1513.48
1993-02-17,1515.25,1504.0
1993-02-18,1503.72,1508.22
1993-02-19,1471.56,1499.74
1993-02-22,1487.84,1456.29
1993-02-23,1420.63,1367.36
1993-02-24,1310.04,1264.96
1993-02-25,1271.2,1410.36
1993-02-26,1436.99,1339.88
1993-03-01,1328.22,1199.73
1993-03-02,1207.57,1245.11
1993-03-03,1263.74,1231.77
1993-03-04,1231.92,1159.13
1993-03-05,1116.41,1109.54
1993-03-08,1133.52,1209.65
1993-03-09,1160.13,1137.79
1993-03-10,1099.52,1188.97
1993-03-11,1219.47,1261.8
1993-03-12,1280.37,1236.37
1993-03-15,1226.66,1171.73
1993-03-16,1167.91,1222.55
1993-03-17,1238.8,1202.85
1993-03-18,1203.2,1184.48
1993-03-19,1188.37,1174.99
1993-03-22,1148.29,1036.92
1993-03-23,1035.6,971.25
1993-03-24,965.58,956.97
1993-03-25,963.53,945.42
1993-03-26,969.24,1039.76
1993-03-29,1008.4,970.45
1993-03-30,973.08,958.05
1993-03-31,953.29,925.91
1993-04-01,921.59,947.23
1993-04-02,953.51,944.01
1993-04-05,945.58,947.87
1993-04-06,949.81,1059.62
1993-04-07,1108.64,1099.62
1993-04-08,1322.07,1243.02
1993-04-09,1322.07,1243.02
1993-04-12,1254.62,1203.54
1993-04-13,1204.75,1297.36
1993-04-14,1304.33,1272.39
1993-04-15,1265.3,1278.84
1993-04-16,1282.79,1214.75
1993-04-19,1203.85,1223.22
1993-04-20,1257.1,1235.52
1993-04-21,1234.71,1222.56
1993-04-22,1227.1,1267.35
1993-04-23,1288.51,1260.25
1993-04-26,1298.92,1345.61
1993-04-27,1379.43,1363.44
1993-04-28,1371.1,1372.5
1993-04-29,1377.04,1349.68
1993-04-30,1341.54,1358.78
1993-05-03,1365.15,1352.24
1993-05-04,1352.08,1241.16
1993-05-05,1232.65,1246.82
1993-05-06,1250.39,1162.92
1993-05-07,1194.26,1199.81
1993-05-10,1216.72,1128.29
1993-05-11,1124.85,1136.74
1993-05-12,1138.52,1140.19
1993-05-13,1140.21,1177.28
1993-05-14,1180.46,1167.47
1993-05-17,1162.07,1140.04
1993-05-18,1140.04,1130.26
1993-05-19,1129.1,1147.22
1993-05-20,1148.56,1165.4
1993-05-21,1177.3,1143.97
1993-05-24,1136.29,1026.13
1993-05-25,1020.32,997.95
1993-05-26,1003.89,995.45
1993-05-27,1001.19,963.61
1993-05-28,962.21,972.77
1993-05-31,975.05,935.48
1993-06-01,935.9,928.58
1993-06-02,958.61,1081.2
1993-06-03,1102.08,1018.29
1993-06-04,1024.74,1004.3
1993-06-07,1006.26,1064.98
1993-06-08,1094.11,1074.58
1993-06-09,1071.33,1065.19
1993-06-10,1069.36,1044.44
1993-06-11,1043.94,1047.0
1993-06-14,1046.07,1000.43
1993-06-15,998.7,1001.61
1993-06-16,1004.4,1004.24
1993-06-17,998.21,998.0
1993-06-18,994.2,1005.98
1993-06-21,1003.98,977.61
1993-06-22,972.1,981.13
1993-06-23,981.4,986.02
1993-06-24,985.62,980.17
1993-06-25,979.93,1006.64
1993-06-28,1006.63,1002.42
1993-06-29,1008.23,1028.44
1993-06-30,1037.89,1007.05
1993-07-01,1000.8,997.53
1993-07-02,995.7,986.98
1993-07-05,976.67,952.31
1993-07-06,938.42,897.64
1993-07-07,897.22,903.79
1993-07-08,904.46,896.16
1993-07-09,896.16,868.57
1993-07-12,855.5,845.52
1993-07-13,853.66,870.05
1993-07-14,870.05,836.39
1993-07-15,833.89,838.7
1993-07-16,841.62,846.87
1993-07-19,846.87,836.98
1993-07-20,835.79,808.21
1993-07-21,809.53,811.74
1993-07-22,812.1,815.53
1993-07-23,816.08,813.54
1993-07-26,810.07,787.81
1993-07-27,788.19,791.62
1993-07-28,792.88,798.33
1993-07-29,801.16,806.67
1993-07-30,810.09,881.07
1993-08-02,885.31,843.27
1993-08-03,842.29,832.72
1993-08-04,833.4,850.54
1993-08-05,853.71,849.3
1993-08-06,841.39,855.52
1993-08-09,866.65,885.27
1993-08-10,897.46,862.08
1993-08-11,862.4,883.02
1993-08-12,896.74,917.04
1993-08-13,929.42,947.26
1993-08-16,969.9,1023.87
1993-08-17,1042.42,974.11
1993-08-18,974.11,947.93
1993-08-19,944.58,968.51
1993-08-20,973.0,946.54
1993-08-23,933.72,893.23
1993-08-24,878.09,894.44
1993-08-25,904.74,911.4
1993-08-26,913.27,903.91
1993-08-27,903.47,894.59
1993-08-30,901.09,899.27
1993-08-31,895.76,895.68
1993-09-01,898.01,893.97
1993-09-02,894.27,901.39
1993-09-03,907.89,922.69
1993-09-06,940.46,947.53
1993-09-07,947.12,909.04
1993-09-08,907.98,909.13
1993-09-09,911.95,901.66
1993-09-10,887.83,903.56
1993-09-13,895.62,879.24
1993-09-14,875.14,876.62
1993-09-15,876.38,880.78
1993-09-16,885.02,875.08
1993-09-17,874.51,881.41
1993-09-20,875.97,875.0
1993-09-21,875.13,890.23
1993-09-22,891.05,881.24
1993-09-23,882.68,884.02
1993-09-24,873.16,875.81
1993-09-27,876.61,880.98
1993-09-28,886.11,898.15
1993-09-29,904.76,886.12
1993-09-30,887.13,890.27
1993-10-04,895.69,892.55
1993-10-05,894.37,885.86
1993-10-06,886.33,885.04
1993-10-07,887.0,887.62
1993-10-08,897.72,874.76
1993-10-11,872.95,868.38
1993-10-12,868.48,871.42
1993-10-13,874.36,859.7
1993-10-14,858.33,855.04
1993-10-15,855.67,856.92
1993-10-18,852.82,835.25
1993-10-19,839.2,839.6
1993-10-20,843.58,843.85
1993-10-21,846.25,832.25
1993-10-22,827.75,818.81
1993-10-25,792.78,784.97
1993-10-26,789.25,783.23
1993-10-27,787.79,778.38
1993-10-28,779.64,824.66
1993-10-29,834.51,814.82
1993-11-01,801.86,816.71
1993-11-02,821.85,812.67
1993-11-03,812.63,805.71
1993-11-04,804.66,804.26
1993-11-05,804.26,814.39
1993-11-08,833.26,836.99
1993-11-09,840.89,846.15
1993-11-10,848.45,833.17
1993-11-11,836.55,848.27
1993-11-12,858.2,865.97
1993-11-15,875.8,890.46
1993-11-16,890.92,880.33
1993-11-17,881.93,887.65
1993-11-18,895.69,903.07
1993-11-19,907.41,924.67
1993-11-22,924.67,949.77
1993-11-23,955.82,957.95
1993-11-24,955.24,953.23
1993-11-25,959.9,986.69
1993-11-26,986.69,965.39
1993-11-29,968.44,972.96
1993-11-30,984.54,984.93
1993-12-01,993.67,974.8
1993-12-02,974.35,972.8
1993-12-03,975.65,980.67
1993-12-06,986.12,995.72
1993-12-07,1006.7,1022.34
1993-12-08,1044.85,1009.67
1993-12-09,1016.78,984.9
1993-12-10,986.02,978.57
1993-12-13,982.38,950.77
1993-12-14,942.01,925.2
1993-12-15,926.05,940.61
1993-12-16,941.43,908.08
1993-12-17,884.47,901.7
1993-12-20,823.77,783.79
1993-12-21,786.82,840.34
1993-12-22,837.54,821.19
1993-12-23,820.54,833.77
1993-12-24,841.66,834.39
1993-12-27,841.49,839.9
1993-12-28,851.38,839.57
1993-12-29,839.56,821.16
1993-12-30,819.14,826.23
1993-12-31,829.16,833.8
1994-01-03,837.7,833.9
1994-01-04,835.97,832.69
1994-01-05,829.3,846.98
1994-01-06,850.78,869.33
1994-01-07,875.18,879.64
1994-01-10,891.99,900.3
1994-01-11,903.54,891.79
1994-01-12,891.83,888.04
1994-01-13,889.02,897.46
1994-01-14,900.13,849.23
1994-01-17,861.34,859.28
1994-01-18,859.3,835.06
1994-01-19,835.08,807.5
1994-01-20,791.0,802.61
1994-01-21,800.55,812.88
1994-01-24,830.16,839.2
1994-01-25,838.06,815.89
1994-01-26,828.34,812.41
1994-01-27,813.54,818.6
1994-01-28,818.32,799.26
1994-01-31,781.54,770.25
1994-02-01,770.25,755.15
1994-02-02,753.1,772.2
1994-02-03,775.2,780.17
1994-02-04,784.06,797.86
1994-02-14,813.95,779.91
1994-02-15,775.85,772.76
1994-02-16,775.14,776.1
1994-02-17,773.67,768.57
1994-02-18,768.13,769.18
1994-02-21,769.94,754.41
1994-02-22,751.68,768.17
1994-02-23,768.52,759.71
1994-02-24,761.41,758.84
1994-02-25,767.57,787.42
1994-02-28,785.82,770.98
1994-03-01,771.52,757.29
1994-03-02,755.53,742.06
1994-03-03,739.39,734.45
1994-03-04,729.14,726.3
1994-03-07,718.35,718.4
1994-03-08,721.65,711.27
1994-03-09,715.87,716.11
1994-03-10,717.72,698.89
1994-03-11,700.32,717.38
1994-03-14,774.77,788.42
1994-03-15,800.76,772.76
1994-03-16,767.66,793.87
1994-03-17,805.41,776.04
1994-03-18,777.05,765.22
1994-03-21,755.86,731.62
1994-03-22,726.16,739.31
1994-03-23,739.38,725.21
1994-03-24,725.2,724.3
1994-03-25,732.61,719.05
1994-03-28,702.42,702.23
1994-03-29,706.37,706.91
1994-03-30,710.35,706.34
1994-03-31,709.91,704.46
1994-04-01,704.93,698.84
1994-04-04,698.19,694.38
1994-04-05,695.2,682.75
1994-04-06,682.23,679.74
1994-04-07,678.11,677.31
1994-04-08,678.13,678.85
1994-04-11,668.85,659.05
1994-04-12,655.34,665.61
1994-04-13,673.6,656.79
1994-04-14,651.82,636.08
1994-04-15,630.57,626.79
1994-04-18,619.51,604.15
1994-04-19,597.78,572.73
1994-04-20,560.79,540.24
1994-04-21,536.34,582.43
1994-04-22,586.83,566.07
1994-04-25,566.63,560.8
1994-04-26,565.47,579.72
1994-04-27,590.99,598.5
1994-04-28,605.98,599.63
1994-04-29,598.35,592.56
1994-05-03,593.94,605.77
1994-05-04,615.81,619.58
1994-05-05,608.36,590.87
1994-05-06,589.23,585.8
1994-05-09,587.94,581.7
1994-05-10,584.77,595.38
1994-05-11,603.27,591.18
1994-05-12,586.15,582.16
1994-05-13,582.51,590.39
1994-05-16,597.12,592.57
1994-05-17,592.29,592.02
1994-05-18,590.32,583.32
1994-05-19,578.8,590.54
1994-05-20,592.38,594.22
1994-05-23,594.52,587.65
1994-05-24,586.5,590.46
1994-05-25,591.23,586.76
1994-05-26,586.09,577.46
1994-05-27,572.97,573.36
1994-05-30,565.63,544.26
1994-05-31,538.45,556.26
1994-06-01,554.08,545.05
1994-06-02,543.3,546.58
1994-06-03,547.21,548.75
1994-06-06,549.03,542.97
1994-06-07,541.16,529.76
1994-06-08,526.4,533.56
1994-06-09,534.24,523.0
1994-06-10,519.84,514.54
1994-06-13,505.54,492.03
1994-06-14,492.45,490.75
1994-06-15,492.84,496.11
1994-06-16,498.11,506.36
1994-06-17,509.09,527.85
1994-06-20,523.37,502.43
1994-06-21,498.56,498.07
1994-06-22,499.14,505.18
1994-06-23,507.03,500.39
1994-06-24,499.91,492.33
1994-06-27,483.45,472.1
1994-06-28,470.54,469.95
1994-06-29,472.48,468.2
1994-06-30,466.35,469.29
1994-07-01,469.27,458.37
1994-07-04,446.23,438.58
1994-07-05,437.64,443.61
1994-07-06,444.59,431.71
1994-07-07,428.3,425.98
1994-07-08,426.25,437.75
1994-07-11,436.54,428.15
1994-07-12,427.62,429.21
1994-07-13,430.55,437.62
1994-07-14,437.53,431.8
1994-07-15,431.01,413.93
1994-07-18,405.61,398.96
