,name,open,prev,close,high,upper_limit,time,date
600004,白云机场,7.64,7.65,7.63,7.7,8.42,16:14:59,2026-09-23
600008,首创环保,2.74,2.74,2.73,2.76,3.01,16:14:39,2026-09-23
600009,上海机场,22.81,22.81,22.75,22.98,25.09,16:14:43,2026-09-23
600011,华能国际,6.78,6.8,6.76,6.79,7.48,16:14:40,2026-09-23
600019,宝钢股份,5.73,5.73,5.75,5.82,6.3,16:14:46,2026-09-23
600026,中远海能,21.55,21.91,21.08,21.75,24.1,16:14:42,2026-09-23
600028,中国石化,5.29,5.31,5.29,5.38,5.84,16:14:49,2026-09-23
600029,南方航空,4.97,4.96,4.97,5.0,5.46,16:14:44,2026-09-23
600030,中信证券,26.9,26.89,26.79,26.95,29.58,16:14:46,2026-09-23
600031,三一重工,17.72,17.72,17.51,17.89,19.49,16:14:39,2026-09-23
600036,招商银行,40.83,40.82,40.6,41.17,44.9,16:14:48,2026-09-23
600038,中直股份,27.43,27.33,27.11,27.46,30.06,16:14:47,2026-09-23
600048,保利发展,5.66,5.68,5.64,5.9,6.25,16:14:42,2026-09-23
600050,中国联通,4.21,4.21,4.17,4.22,4.63,16:14:41,2026-09-23
600089,特变电工,18.21,18.21,18.09,18.24,20.03,16:14:31,2026-09-23
600111,北方稀土,37.9,37.9,37.42,37.94,41.69,16:15:00,2026-09-23
600115,中国东航,3.46,3.45,3.46,3.5,3.8,16:14:36,2026-09-23
600118,中国卫星,58.89,58.82,57.72,58.99,64.7,16:14:38,2026-09-23
600157,永泰能源,1.52,1.52,1.51,1.53,1.67,16:14:42,2026-09-23
600176,中国巨石,45.11,45.47,45.62,46.18,50.02,16:14:48,2026-09-23
600177,雅戈尔,8.1,8.11,8.19,8.23,8.92,16:14:51,2026-09-23
600183,生益科技,143.0,143.45,143.56,146.0,157.8,16:14:51,2026-09-23
600188,兖矿能源,20.18,20.35,19.77,20.35,22.39,16:14:35,2026-09-23
600233,圆通速递,17.63,17.69,17.84,18.19,19.46,16:14:41,2026-09-23
600258,首旅酒店,11.33,11.35,11.18,11.44,12.49,16:14:43,2026-09-23
600276,恒瑞医药,45.59,45.72,45.58,46.09,50.29,16:14:55,2026-09-23
600309,万华化学,70.66,70.66,71.6,72.49,77.73,16:14:34,2026-09-23
600315,上海家化,18.43,18.48,18.54,18.95,20.33,16:14:58,2026-09-23
600316,洪都航空,34.11,34.11,33.83,34.22,37.52,16:14:58,2026-09-23
600340,*ST华幸,1.12,1.12,1.15,1.23,1.23,16:14:47,2026-09-23
600398,海澜之家,5.71,5.7,5.69,5.76,6.27,16:14:49,2026-09-23
600406,国电南瑞,22.25,22.23,22.38,22.43,24.45,16:14:57,2026-09-23
600438,通威股份,11.72,11.72,11.58,11.82,12.89,16:14:59,2026-09-23
600487,亨通光电,73.07,73.0,69.94,73.5,80.3,16:14:47,2026-09-23
600489,中金黄金,23.6,23.47,23.4,23.7,25.82,16:14:46,2026-09-23
600510,黑牡丹,6.76,6.76,6.78,6.89,7.44,16:14:47,2026-09-23
600519,贵州茅台,1255.03,1253.8,1251.24,1271.5,1379.18,16:14:50,2026-09-23
600522,中天科技,36.6,36.88,35.78,36.78,40.57,16:14:56,2026-09-23
600528,中铁工业,6.84,6.83,6.81,6.87,7.51,16:14:53,2026-09-23
600536,中国软件,31.96,32.1,31.39,32.02,35.31,16:14:31,2026-09-23
600547,山东黄金,31.5,31.45,30.93,31.63,34.6,16:14:34,2026-09-23
600585,海螺水泥,17.09,17.12,17.3,17.67,18.83,16:14:46,2026-09-23
600588,用友网络,9.82,9.9,9.5,9.86,10.89,16:14:41,2026-09-23
600598,北大荒,13.05,13.1,12.76,13.08,14.41,16:14:44,2026-09-23
600674,川投能源,15.93,15.93,16.05,16.06,17.52,16:14:45,2026-09-23
600688,上海石化,2.79,2.79,2.78,2.81,3.07,16:14:49,2026-09-23
600690,海尔智家,20.17,20.2,20.2,20.35,22.22,16:14:41,2026-09-23
600703,三安光电,12.82,12.87,12.83,13.07,14.16,16:14:45,2026-09-23
600754,锦江酒店,18.56,18.56,18.44,18.77,20.42,16:14:33,2026-09-23
600760,中航沈飞,44.71,44.71,44.08,44.73,49.18,16:14:41,2026-09-23
600795,国电电力,5.18,5.19,5.12,5.19,5.71,16:14:45,2026-09-23
600801,华新建材,23.72,23.72,23.78,24.17,26.09,16:14:55,2026-09-23
600808,马钢股份,2.51,2.5,2.49,2.56,2.75,16:14:58,2026-09-23
600809,山西汾酒,112.97,113.2,114.03,115.89,124.52,16:14:32,2026-09-23
600827,百联股份,7.8,7.81,7.79,8.0,8.59,16:14:34,2026-09-23
600859,王府井,9.88,9.9,9.84,10.04,10.89,16:14:43,2026-09-23
600879,航天电子,14.63,14.62,14.3,14.64,16.08,16:14:48,2026-09-23
600886,国投电力,14.25,14.3,14.57,14.61,15.73,16:14:56,2026-09-23
600893,航发动力,39.65,39.65,39.56,39.99,43.62,16:14:46,2026-09-23
600900,长江电力,28.01,28.02,28.08,28.12,30.82,16:14:54,2026-09-23
600938,中国海油,32.8,33.09,32.29,33.09,36.4,16:14:55,2026-09-23
601012,隆基绿能,11.38,11.38,11.41,11.56,12.52,16:14:51,2026-09-23
601018,宁波港,3.41,3.42,3.4,3.42,3.76,16:14:46,2026-09-23
601066,中信建投,23.77,23.77,23.67,23.83,26.15,16:15:00,2026-09-23
601088,中国神华,47.51,47.51,47.21,47.84,52.26,16:14:55,2026-09-23
601100,恒立液压,92.39,92.39,91.6,93.25,101.63,16:14:52,2026-09-23
601111,中国国航,5.93,5.93,5.96,6.01,6.52,16:14:30,2026-09-23
601156,东航物流,18.13,18.13,18.4,18.51,19.94,16:14:39,2026-09-23
601186,中国铁建,6.03,6.04,6.03,6.08,6.64,16:14:35,2026-09-23
601200,上海环境,6.84,6.85,6.82,6.89,7.54,16:14:48,2026-09-23
601211,国泰海通,17.68,17.71,17.67,17.78,19.48,16:14:45,2026-09-23
601225,陕西煤业,25.89,26.03,25.68,26.22,28.63,16:14:47,2026-09-23
601231,环旭电子,27.06,26.89,26.94,27.18,29.58,16:14:41,2026-09-23
601288,农业银行,6.87,6.88,6.83,6.9,7.57,16:14:54,2026-09-23
601298,青岛港,9.76,9.77,9.69,9.8,10.75,16:14:49,2026-09-23
601318,中国平安,54.35,54.46,53.87,54.47,59.91,16:14:44,2026-09-23
601319,中国人保,8.13,8.17,8.07,8.19,8.99,16:14:43,2026-09-23
601390,中国中铁,4.31,4.31,4.29,4.35,4.74,16:14:57,2026-09-23
601398,工商银行,8.09,8.12,8.09,8.16,8.93,16:14:50,2026-09-23
601600,中国铝业,9.27,9.27,9.12,9.38,10.2,16:14:32,2026-09-23
601601,中国太保,32.08,32.15,31.61,32.19,35.37,16:14:35,2026-09-23
601615,明阳智能,9.7,9.69,9.72,9.78,10.66,16:14:59,2026-09-23
601628,中国人寿,38.64,38.69,38.6,38.85,42.56,16:14:37,2026-09-23
601636,旗滨集团,5.66,5.68,5.71,5.89,6.25,16:14:32,2026-09-23
601668,中国建筑,4.3,4.3,4.28,4.35,4.73,16:14:41,2026-09-23
601669,中国电建,4.61,4.61,4.59,4.63,5.07,16:14:45,2026-09-23
601688,华泰证券,18.48,18.47,18.35,18.55,20.32,16:14:35,2026-09-23
601689,拓普集团,45.71,45.71,45.89,46.46,50.28,16:14:35,2026-09-23
601698,中国卫通,24.0,24.0,23.57,24.06,26.4,16:14:44,2026-09-23
601766,中国中车,5.98,5.98,5.92,6.01,6.58,16:14:47,2026-09-23
601800,中国交建,5.86,5.86,5.86,5.91,6.45,16:14:47,2026-09-23
601857,中国石油,10.8,10.79,10.71,10.82,11.87,16:14:58,2026-09-23
601872,招商轮船,20.8,21.48,20.78,21.08,23.63,16:14:57,2026-09-23
601881,中国银河,12.18,12.18,12.09,12.19,13.4,16:14:50,2026-09-23
601888,中国中免,52.12,52.27,52.19,52.8,57.5,16:14:56,2026-09-23
601899,紫金矿业,31.65,31.41,31.41,31.77,34.55,16:14:58,2026-09-23
601919,中远海控,16.5,16.56,16.36,16.55,18.22,16:14:33,2026-09-23
601939,建设银行,10.89,10.92,10.83,10.97,12.01,16:14:56,2026-09-23
601952,苏垦农发,9.52,9.55,9.36,9.58,10.51,16:14:32,2026-09-23
601988,中国银行,6.62,6.65,6.58,6.67,7.32,16:14:43,2026-09-23
603019,中科曙光,84.36,84.67,83.5,84.67,93.14,16:14:42,2026-09-23
603083,剑桥科技,221.0,219.0,218.17,222.0,240.9,16:14:40,2026-09-23
603128,华贸物流,5.31,5.33,5.25,5.34,5.86,16:14:48,2026-09-23
603218,日月股份,9.33,9.33,9.24,9.33,10.26,16:14:53,2026-09-23
603259,药明康德,167.18,167.85,167.95,170.33,184.64,16:14:55,2026-09-23
603298,杭叉集团,23.55,23.45,23.29,23.85,25.8,16:14:44,2026-09-23
603369,今世缘,28.29,28.35,27.26,28.94,31.19,16:14:55,2026-09-23
603444,吉比特,352.0,350.4,344.58,352.0,385.44,16:14:51,2026-09-23
603596,伯特利,29.01,29.15,28.72,29.13,32.07,16:14:42,2026-09-23
603605,珀莱雅,56.5,56.48,56.79,57.77,62.13,16:14:38,2026-09-23
603678,火炬电子,49.68,49.51,49.98,51.25,54.46,16:14:57,2026-09-23
603809,豪能股份,8.67,8.63,8.68,8.72,9.49,16:14:45,2026-09-23
603816,顾家家居,22.42,22.41,22.44,23.02,24.65,16:14:58,2026-09-23
603833,欧派家居,29.45,29.56,30.0,31.21,32.52,16:14:58,2026-09-23
603877,太平鸟,11.92,11.92,11.84,12.04,13.11,16:14:57,2026-09-23
603983,丸美生物,32.03,32.04,31.08,32.2,35.24,16:14:51,2026-09-23
603986,兆易创新,406.3,402.1,398.72,408.06,442.31,16:14:51,2026-09-23
603993,洛阳钼业,18.0,17.81,17.66,18.02,19.59,16:14:54,2026-09-23
688009,中国通号,4.69,4.68,4.66,4.69,5.62,16:14:48,2026-09-23
688012,中微公司,350.23,350.06,349.35,354.55,420.07,16:14:43,2026-09-23
688017,绿的谐波,290.0,288.91,286.9,291.45,346.69,16:14:57,2026-09-23
688041,海光信息,258.5,256.0,251.66,259.8,307.2,16:14:49,2026-09-23
688072,拓荆科技,726.66,722.46,730.3,745.0,866.95,16:14:38,2026-09-23
688077,大地熊,29.67,30.4,28.24,29.73,36.48,16:14:32,2026-09-23
688082,盛美上海,289.0,288.61,291.33,293.78,346.33,16:14:45,2026-09-23
688111,金山办公,229.01,231.32,226.6,229.99,277.58,16:14:51,2026-09-23
688120,华海清科,256.08,254.95,254.01,257.83,305.94,16:14:47,2026-09-23
688223,晶科能源,3.88,3.88,3.85,3.92,4.66,16:14:50,2026-09-23
688256,寒武纪,1121.0,1121.0,1103.08,1126.0,1345.2,16:14:35,2026-09-23
688271,联影医疗,102.01,102.36,102.2,102.98,122.83,16:14:36,2026-09-23
688347,华虹宏力,232.0,231.05,229.52,234.5,277.26,16:15:00,2026-09-23
688525,佰维存储,221.98,217.22,222.69,228.56,260.66,16:14:42,2026-09-23
688561,奇安信-U,29.98,29.99,29.36,29.98,35.99,16:14:52,2026-09-23
688981,中芯国际,122.4,122.41,121.39,122.41,146.89,16:14:34,2026-09-23
