排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
44,存储,5,5,5,0.0,0,5,0,0,,0.959033984185402,-0.040966015814598,0.0523222961818616,0.6,False,False,,False
45,建材,5,5,5,0.0,0,3,0,2,,0.9584607132136636,-0.0415392867863363,0.0043892733904542,0.2,False,False,,False
46,基础化工,5,5,5,0.0,0,3,2,0,,0.9560764826832324,-0.0439235173167674,-0.0008449961418294,0.0,False,False,,False
47,房地产,5,5,5,0.0,0,5,0,0,,0.9520275791663296,-0.0479724208336702,0.009519935460831,0.0,False,False,,False
48,医药生物,5,5,5,0.0,0,5,0,0,,0.9515461709962147,-0.0484538290037851,0.0113318252022245,0.4,False,False,,False
49,轻工制造,5,5,5,0.0,0,4,1,0,,0.9501121368227172,-0.0498878631772827,0.0046470354396566,0.0,False,False,,False
50,游戏,5,5,5,0.0,0,2,3,0,,0.946926553723097,-0.053073446276903,-0.0075629136695242,0.0,False,False,,False
51,稀土永磁,5,5,5,0.0,0,5,0,0,,0.9360932319574778,-0.0639067680425221,0.0064049523755709,0.0,False,False,,False
52,光学光电子,5,5,5,0.0,0,4,1,0,,0.9360557873511316,-0.0639442126488685,0.0152007501055502,0.4,False,False,,False
53,云计算,5,5,5,0.0,0,5,0,0,,0.934940935960364,-0.065059064039636,0.0222370213401521,0.4,False,False,,False
54,工程机械,5,5,5,0.0,0,1,4,0,,0.9246471663867454,-0.0753528336132546,-0.0069674549774967,0.0,False,False,,False
55,有色金属,5,5,5,0.0,0,5,0,0,,0.9241841454463616,-0.0758158545536383,0.0069555073823623,0.0,False,False,,False
56,机器人,5,5,5,0.0,0,5,0,0,,0.910625171607757,-0.0893748283922429,0.014575655023624,0.4,False,False,,False
57,黄金概念,5,5,5,0.0,0,2,3,0,,0.8764982903092925,-0.1235017096907075,-0.0093412904187657,0.0,False,False,,False
58,电网设备,5,5,5,0.0,0,5,0,0,,0.8396485194584816,-0.1603514805415183,0.0112038739435917,0.0,False,False,,False
59,储能,5,5,5,0.0,0,4,1,0,,0.8303829711366961,-0.1696170288633038,0.0238512132658688,0.0,False,False,,False
60,光伏,5,5,5,0.0,0,5,0,0,,0.8005537288224699,-0.1994462711775301,0.016848699429284,0.0,False,False,,False
61,保险,5,4,4,,0,4,0,0,,,,,,,,000627,False
62,智能驾驶,5,5,5,0.0,0,3,2,0,,,,0.0111824715419588,0.2,False,False,历史窗口价格不完整,False
63,汽车零部件,5,5,5,0.0,0,3,2,0,,,,0.0063486483017356,0.4,False,False,历史窗口价格不完整,False
