排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
24,家用电器,5,5,5,0.0,0,3,2,0,,0.9775516270807804,-0.0224483729192196,0.0029646564029475,0.2,False,False,,False
25,信创,5,5,5,0.0,0,0,5,0,,0.9771117372973662,-0.0228882627026337,-0.0206426787481484,0.4,False,False,,False
26,医药生物,5,5,5,0.0,0,1,4,0,,0.9764706829554964,-0.0235293170445035,-0.0190677876665424,0.4,False,False,,False
27,航空机场,5,5,5,0.0,0,0,5,0,,0.9733836546519676,-0.0266163453480322,-0.0138273204958376,0.0,False,False,,False
28,建筑装饰,5,5,5,0.0,0,0,5,0,,0.9722394343585246,-0.0277605656414754,-0.0083087126724296,0.0,False,False,,False
29,PCB,5,5,5,0.0,0,0,5,0,,0.9714571476525492,-0.0285428523474507,-0.0449121419119726,0.6,False,False,,False
30,环保,5,5,5,0.0,0,1,4,0,,0.9713876255070748,-0.0286123744929251,-0.0090238875379877,0.2,False,False,,False
31,美容护理,5,5,5,0.0,0,1,4,0,,0.9703145994177128,-0.0296854005822873,-0.0087092720028018,0.4,False,False,,False
32,农林牧渔,5,5,5,0.0,0,0,5,0,,0.9688613591183126,-0.0311386408816873,-0.0179883111771409,0.0,False,False,,False
33,轨交设备,5,5,5,0.0,0,1,4,0,,0.964210844158718,-0.0357891558412819,-0.0067379417864427,0.0,False,False,,False
34,大数据,5,5,5,0.0,0,0,5,0,,0.96273380538771,-0.0372661946122898,-0.0313986209641266,0.2,False,False,,False
35,商业航天,5,5,5,0.0,0,3,2,0,,0.9598805253637884,-0.0401194746362114,0.0018492099884901,0.2,False,False,,False
36,钢铁,5,5,5,0.0,0,1,4,0,,0.9586201144839736,-0.0413798855160263,-0.003499350074982,0.2,False,False,,False
37,食品饮料,5,5,5,0.0,0,0,5,0,,0.9528044448791232,-0.0471955551208767,-0.0131521423335418,0.0,False,False,,False
38,社会服务,5,5,5,0.0,0,0,5,0,,0.9511550538112696,-0.0488449461887302,-0.0154409506425317,0.0,False,False,,False
39,证券,5,5,5,0.0,0,0,5,0,,0.9406538829928404,-0.0593461170071596,-0.0178387489523309,0.0,False,False,,False
40,农业种植,5,5,5,0.0,0,0,5,0,,0.9405443342382214,-0.0594556657617786,-0.0265469130572671,0.0,False,False,,False
41,建材,5,5,5,0.0,0,0,5,0,,0.937186692039464,-0.0628133079605359,-0.0159226599751654,0.0,False,False,,False
42,5G,5,5,5,0.0,0,1,4,0,,0.936981399261694,-0.063018600738306,-0.0104073549029222,0.2,False,False,,False
43,游戏,5,5,5,0.0,0,0,5,0,,0.9363403805145796,-0.0636596194854205,-0.0068618940694333,0.0,False,False,,False
44,半导体设备,5,5,5,0.0,0,1,4,0,,0.933232208397641,-0.066767791602359,-0.0247365389748015,0.4,False,False,,False
45,存储,5,5,5,0.0,0,0,5,0,,0.9302021604002348,-0.0697978395997652,-0.0395492688843832,0.4,False,False,,False
46,国产算力,5,5,5,0.0,0,0,5,0,,0.9292679526337124,-0.0707320473662876,-0.0160630775320844,0.2,False,False,,False
47,云计算,5,5,5,0.0,0,1,4,0,,0.925989745489726,-0.0740102545102739,-0.0146379066572804,0.2,False,False,,False
48,基础化工,5,5,5,0.0,0,0,5,0,,0.9249503903595412,-0.0750496096404587,-0.0276546415035515,0.0,False,False,,False
49,消费电子,5,5,5,0.0,0,0,5,0,,0.9237998098284772,-0.0762001901715226,-0.0377814617333329,0.2,False,False,,False
50,煤炭,5,5,5,0.0,0,2,2,1,,0.9231351533876964,-0.0768648466123037,0.0008271375868438,0.2,False,False,,False
51,轻工制造,5,5,5,0.0,0,1,4,0,,0.9214145267915086,-0.0785854732084914,-0.0143959056227992,0.0,False,False,,False
52,稀土永磁,5,5,5,0.0,0,1,4,0,,0.91402157225279,-0.0859784277472101,-0.0068795312191827,0.4,False,False,,False
53,半导体,5,5,5,0.0,0,0,5,0,,0.9129661464832186,-0.0870338535167813,-0.0225500406393314,0.2,False,False,,False
54,光学光电子,5,5,5,0.0,0,0,5,0,,0.912341167459954,-0.0876588325400459,-0.0320538476983722,0.0,False,False,,False
55,液冷,5,5,5,0.0,0,0,5,0,,0.906560382794417,-0.093439617205583,-0.0514425695122828,0.2,False,False,,False
56,工程机械,5,5,5,0.0,0,1,4,0,,0.8926399328194645,-0.1073600671805354,-0.0108927442854454,0.0,False,False,,False
57,机器人,5,5,5,0.0,0,3,2,0,,0.8884135139565246,-0.1115864860434754,-0.0069387225072757,0.4,False,False,,False
58,光伏,5,5,5,0.0,0,0,5,0,,0.8763513115778131,-0.1236486884221869,-0.0316198241092707,0.0,False,False,,False
59,有色金属,5,5,5,0.0,0,0,5,0,,0.8739779070432931,-0.1260220929567068,-0.0342420763200193,0.0,False,False,,False
60,电网设备,5,5,5,0.0,0,0,5,0,,0.8706930486595689,-0.1293069513404311,-0.0207749345325309,0.0,False,False,,False
61,储能,5,5,5,0.0,0,0,5,0,,0.855237543674366,-0.144762456325634,-0.0261933417735292,0.2,False,False,,False
62,黄金概念,5,5,5,0.0,0,0,5,0,,0.8368063374476351,-0.1631936625523649,-0.0540106110132762,0.0,False,False,,False
63,保险,5,4,4,,0,0,3,1,,,,,,,,627.0,False
