排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
20,航空机场,5,5,5,0.0,0,0,5,0,,0.9979941190376564,-0.0020058809623435536,-0.008607750805309178,0.0,False,False,,False
21,环保,5,5,5,0.0,0,3,1,1,,0.9969719496939184,-0.0030280503060815533,0.007772722614957317,0.2,False,False,,False
22,传媒,5,5,5,0.0,0,4,1,0,,0.9951332538506611,-0.0048667461493389075,0.004471573431936493,0.0,False,False,,False
23,商贸零售,5,5,5,0.0,0,3,2,0,,0.9907095510975941,-0.009290448902405934,0.0010136146922961053,0.0,False,False,,False
24,建筑装饰,5,5,5,0.0,0,0,4,1,,0.9854769119036227,-0.014523088096377257,-0.006658684001255244,0.0,False,False,,False
25,轨交设备,5,5,5,0.0,0,0,3,2,,0.9818336916215591,-0.01816630837844091,-0.003029530695803917,0.0,False,False,,False
26,钢铁,5,5,5,0.0,0,3,1,1,,0.9817093724999894,-0.018290627500010648,-0.003995874764353591,0.2,False,False,,False
27,消费电子,5,5,5,0.0,0,4,1,0,,0.9816353994474576,-0.01836460055254241,0.020163192237578675,0.0,False,False,,False
28,社会服务,5,5,5,0.0,0,0,4,1,,0.979072415498619,-0.02092758450138099,-0.004951384720929042,0.0,False,False,,False
29,证券,5,5,5,0.0,0,3,1,1,,0.9764656385343551,-0.023534361465644915,0.0027243928559490538,0.0,False,False,,False
30,5G,5,5,5,0.0,0,4,1,0,,0.9745672124167554,-0.02543278758324463,0.02759703462125973,0.4,False,False,,False
31,国产算力,5,5,5,0.0,0,4,1,0,,0.9737819290374357,-0.026218070962564344,0.02261377671558651,0.0,False,False,,False
32,农业种植,5,5,5,0.0,0,3,2,0,,0.97002889767073,-0.029971102329270027,0.0030344133531579054,0.0,False,False,,False
33,家用电器,5,5,5,0.0,0,0,5,0,,0.9690872952696452,-0.03091270473035479,-0.00704857742134124,0.2,False,False,,False
34,游戏,5,5,5,0.0,0,3,2,0,,0.9686845606288363,-0.031315439371163656,-0.0007515547977909875,0.0,False,False,,False
35,基础化工,5,5,5,0.0,0,2,2,1,,0.9686795398224731,-0.031320460177526876,-0.024406234556620943,0.0,False,False,,False
36,有色金属,5,5,5,0.0,0,5,0,0,,0.9686648458484549,-0.031335154151545086,0.013339718278335466,0.0,False,False,,False
37,AIGC,5,5,5,0.0,0,3,2,0,,0.9680338821201763,-0.03196611787982373,-0.0012964677746428732,0.0,False,False,,False
38,煤炭,5,5,5,0.0,0,3,1,1,,0.9656270790509316,-0.03437292094906841,0.001888741527595439,0.0,False,False,,False
39,大数据,5,5,5,0.0,0,3,1,1,,0.9639410804657623,-0.03605891953423768,0.0074170410159351,0.2,False,False,,False
40,食品饮料,5,5,5,0.0,0,2,3,0,,0.9541716707006784,-0.04582832929932157,-0.008245287107369936,0.0,False,False,,False
41,半导体设备,5,5,5,0.0,0,5,0,0,,0.9504041130053326,-0.04959588699466744,0.04258809347883741,0.6,False,False,,False
42,物流,5,5,5,0.0,0,2,3,0,,0.9485043593997416,-0.05149564060025835,-0.004882106818186349,0.0,False,False,,False
43,信创,5,5,5,0.0,0,1,4,0,,0.9475847968744544,-0.052415203125545595,-0.010541024969607626,0.4,False,False,,False
44,光学光电子,5,5,5,0.0,0,5,0,0,,0.9470824475188006,-0.05291755248119945,0.02304493395947982,0.0,False,False,,False
45,房地产,5,5,5,0.0,0,4,1,0,,0.9449638561083324,-0.055036143891667555,0.0031486701955367735,0.0,False,False,,False
46,工程机械,5,5,5,0.0,0,0,5,0,,0.9397435922503947,-0.06025640774960528,-0.05484359465724886,0.0,False,False,,False
47,风电设备,5,5,5,0.0,0,0,5,0,,0.9376680132117575,-0.06233198678824248,-0.01906455624290515,0.4,False,False,,False
48,云计算,5,5,5,0.0,0,4,1,0,,0.9354558887251555,-0.0645441112748445,0.018932560971723023,0.0,False,False,,False
49,轻工制造,5,5,5,0.0,0,1,4,0,,0.9350198767358422,-0.06498012326415781,-0.010940222467501703,0.0,False,False,,False
50,存储,5,5,5,0.0,0,5,0,0,,0.9320680759510688,-0.06793192404893122,0.03624378355816993,0.4,False,False,,False
51,半导体,5,5,5,0.0,0,5,0,0,,0.932026761355546,-0.06797323864445404,0.042292479853468956,0.2,False,False,,False
52,建材,5,5,5,0.0,0,2,3,0,,0.9239495147496094,-0.0760504852503906,-0.0022085791639585572,0.2,False,False,,False
53,稀土永磁,5,5,5,0.0,0,4,1,0,,0.923916655873398,-0.076083344126602,0.009226748250863226,0.0,False,False,,False
54,商业航天,5,5,5,0.0,0,5,0,0,,0.9057389112115102,-0.09426108878848982,0.017858791138988472,0.4,False,False,,False
55,医药生物,5,5,5,0.0,0,3,2,0,,0.886648644035087,-0.11335135596491297,0.008953825167945295,0.4,False,False,,False
56,机器人,5,5,5,0.0,0,2,3,0,,0.877728659570124,-0.12227134042987597,0.00345907502848819,0.0,False,False,,False
57,电网设备,5,5,5,0.0,0,3,2,0,,0.8456490262146318,-0.15435097378536822,-0.013197134634475138,0.0,False,False,,False
58,储能,5,5,5,0.0,0,4,1,0,,0.8244053772229066,-0.17559462277709337,0.00016733014870418117,0.0,False,False,,False
59,光伏,5,5,5,0.0,0,3,2,0,,0.800501578852649,-0.19949842114735095,0.005931278600582068,0.0,False,False,,False
60,保险,5,4,4,,0,0,4,0,,,,,,,,000627,False
61,智能驾驶,5,5,5,0.0,0,2,2,1,,,,-0.002279505300520679,0.0,False,False,历史窗口价格不完整,False
62,汽车零部件,5,5,5,0.0,0,0,4,1,,,,-0.010102963353049055,0.0,False,False,历史窗口价格不完整,False
