排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
30,5G,5,5,0,,0,5,0,0,,1.0108354617089776,0.0108354617089776,0.0105542194915393,1.0,False,True,,False
31,美容护理,5,5,0,,0,5,0,0,,1.0107733762046087,0.0107733762046087,0.0297548312535673,0.8,False,True,,False
32,智能驾驶,5,5,0,,0,4,1,0,,1.0081346446563657,0.0081346446563657,0.005366863314866,0.4,False,False,,False
33,消费电子,5,5,0,,0,3,2,0,,1.0059885987736272,0.0059885987736272,0.0109796140749529,0.4,False,False,,False
34,存储,5,5,0,,0,5,0,0,,1.005000335342925,0.0050003353429253,0.0092182644189962,0.6,False,False,,False
35,航空机场,5,5,0,,0,5,0,0,,1.0043795449864823,0.0043795449864822,0.0091299822791142,0.6,False,False,,False
36,AIGC,5,5,0,,0,4,1,0,,1.00305082070989,0.00305082070989,0.007243946968144,0.2,False,False,,False
37,社会服务,5,5,0,,0,5,0,0,,0.9956371357741286,-0.0043628642258713,0.0129118943207018,0.2,False,False,,False
38,证券,5,5,0,,0,5,0,0,,0.9949739265001608,-0.0050260734998393,0.0072625950967766,0.2,False,False,,False
39,国产算力,5,5,0,,0,2,3,0,,0.9929184055160308,-0.007081594483969,0.00534676551595,0.4,False,False,,False
40,建筑装饰,5,5,0,,0,5,0,0,,0.9927125182283224,-0.0072874817716777,0.0067429713472888,0.4,False,False,,False
41,商业航天,5,5,0,,0,2,2,1,,0.9926600356883156,-0.0073399643116844,-0.0041314696170964,0.6,False,False,,False
42,光学光电子,5,5,0,,0,4,0,1,,0.9889607002504412,-0.0110392997495588,0.0107833062697775,0.6,False,False,,False
43,稀土永磁,5,5,0,,0,4,1,0,,0.9881863030535988,-0.0118136969464011,0.0285036580878752,0.8,False,True,,False
44,半导体设备,5,5,0,,0,2,3,0,,0.9877080012516266,-0.0122919987483733,-0.0097763843211775,0.8,False,True,,False
45,轨交设备,5,5,0,,0,5,0,0,,0.98470562791069,-0.0152943720893099,0.0054901977319838,0.4,False,False,,False
46,煤炭,5,5,0,,0,4,0,1,,0.982343368435963,-0.0176566315640369,0.0218057473405712,0.4,False,False,,False
47,基础化工,5,5,0,,0,4,1,0,,0.9776304298587072,-0.0223695701412929,-0.002950740095308,0.2,False,False,,False
48,大数据,5,5,0,,0,4,0,1,,0.9760029784152288,-0.0239970215847711,0.0054651695410481,0.4,False,False,,False
49,云计算,5,5,0,,0,1,4,0,,0.970700868046339,-0.0292991319536609,0.0013593649663947,0.0,False,False,,False
50,半导体,5,5,0,,0,2,3,0,,0.9654957044878404,-0.0345042955121595,-0.0112532850416712,0.8,False,True,,False
51,钢铁,5,5,0,,0,2,1,2,,0.9622545172202128,-0.037745482779787,-0.0051478325083038,0.2,False,False,,False
52,游戏,5,5,0,,0,5,0,0,,0.9612482313134652,-0.0387517686865348,0.0071347641123704,0.2,False,False,,False
53,食品饮料,5,5,0,,0,4,1,0,,0.95483163352605,-0.0451683664739499,-0.001458342977085,0.2,False,False,,False
54,轻工制造,5,5,0,,0,3,2,0,,0.950281641737825,-0.0497183582621749,0.0085523028762686,0.2,False,False,,False
55,有色金属,5,5,0,,0,1,2,2,,0.9449424345335928,-0.0550575654664072,-0.0002059485052561,0.0,False,False,,False
56,家用电器,5,5,0,,0,1,4,0,,0.9438269714989832,-0.0561730285010166,-0.0156607756938947,0.2,False,False,,False
57,工程机械,5,5,0,,0,1,3,1,,0.921362194334902,-0.0786378056650979,-0.0025024311186343,0.0,False,False,,False
58,机器人,5,5,0,,0,4,1,0,,0.9099880355570158,-0.0900119644429842,0.0062267610282189,0.4,False,False,,False
59,黄金概念,5,5,0,,0,0,5,0,,0.8955314571020516,-0.1044685428979483,-0.0186036285148741,0.0,False,False,,False
60,电网设备,5,5,0,,0,5,0,0,,0.8832199510510849,-0.1167800489489151,0.0058088235169799,0.0,False,False,,False
61,光伏,5,5,0,,0,5,0,0,,0.8622453396289992,-0.1377546603710008,0.0143256402245934,0.6,False,False,,False
62,储能,5,5,0,,0,2,3,0,,0.8473758506739676,-0.1526241493260324,-0.0103612235563468,0.4,False,False,,False
63,保险,5,4,0,,0,3,1,0,,,,,,,,627.0,False
