排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
25,被动元件,5,5,5,0.0,0,4,1,0,,0.9701709591456696,-0.029829040854330358,-0.0037179156657010104,1.0,False,True,,False
26,证券,5,5,5,0.0,0,2,3,0,,0.9698892442856096,-0.03011075571439037,-0.0034747145043173555,0.0,False,False,,False
27,食品饮料,5,5,5,0.0,0,1,3,1,,0.9678031128449912,-0.03219688715500879,-0.0013881002317590596,0.0,False,False,,False
28,传媒,5,5,5,0.0,0,0,4,1,,0.9669632145649881,-0.03303678543501187,-0.008080556934507821,0.0,False,False,,False
29,煤炭,5,5,5,0.0,0,2,3,0,,0.9622581238652299,-0.03774187613477009,-0.006022678797703462,0.0,False,False,,False
30,游戏,5,5,5,0.0,0,3,1,1,,0.9621588793269085,-0.03784112067309153,0.007046363721621818,0.4,False,False,,False
31,轻工制造,5,5,5,0.0,0,0,4,1,,0.9607056650225251,-0.03929433497747492,-0.003878142363934578,0.0,False,False,,False
32,农业种植,5,5,5,0.0,0,0,5,0,,0.9600569513797302,-0.03994304862026976,-0.03391621975013437,0.0,False,False,,False
33,人工智能,5,5,5,0.0,0,2,3,0,,0.9446485353606119,-0.055351464639388115,0.018855712331133034,0.4,False,False,,False
34,光纤概念,5,5,5,0.0,0,3,2,0,,0.9432147776391235,-0.056785222360876464,0.005091433295223657,0.6,False,False,,False
35,物流,5,5,5,0.0,0,1,4,0,,0.9424735293696054,-0.05752647063039462,-0.002801925503259195,0.2,False,False,,False
36,信创,5,5,5,0.0,0,2,3,0,,0.9402905878919673,-0.05970941210803271,0.0005641519774273185,0.4,False,False,,False
37,房地产,5,5,5,0.0,0,0,4,1,,0.940093208786813,-0.05990679121318698,-0.01015001660815984,0.0,False,False,,False
38,建材,5,5,5,0.0,0,0,5,0,,0.938244520147482,-0.06175547985251795,-0.008209766403217023,0.2,False,False,,False
39,AIGC,5,5,5,0.0,0,0,5,0,,0.9367601018288433,-0.06323989817115672,-0.009298097873704836,0.0,False,False,,False
40,低空经济,5,5,5,0.0,0,0,5,0,,0.929380878079451,-0.07061912192054898,-0.0056680652213084715,0.0,False,False,,False
41,大数据,5,5,5,0.0,0,0,5,0,,0.9290401543596641,-0.07095984564033586,-0.0138219234777045,0.2,False,False,,False
42,有色金属,5,5,5,0.0,0,0,4,1,,0.9289762058964784,-0.07102379410352155,-0.0035674696712694187,0.0,False,False,,False
43,风电设备,5,5,5,1.0,1,5,0,0,002487 大金重工,0.9270141090324016,-0.07298589096759844,0.05113673849021927,0.8,False,True,,False
44,消费电子,5,5,5,0.0,0,0,5,0,,0.9150416153916034,-0.08495838460839655,-0.008649957989804946,0.2,False,False,,False
45,CPO,5,5,5,0.0,0,1,4,0,,0.8881098545650703,-0.1118901454349297,-0.0034615097879755474,0.2,False,False,,False
46,稀土永磁,5,5,5,0.0,0,2,3,0,,0.8856223111951714,-0.11437768880482857,0.004519517056454925,0.2,False,False,,False
47,国产算力,5,5,5,0.0,0,3,2,0,,0.881173221033078,-0.11882677896692195,0.001523569063923924,0.0,False,False,,False
48,医药生物,5,5,5,0.0,0,2,3,0,,0.8791378758902618,-0.12086212410973818,0.0005892118912467215,0.4,False,False,,False
49,5G,5,5,5,0.0,0,1,4,0,,0.8602635669536927,-0.13973643304630734,-0.0029653458615335193,0.2,False,False,,False
50,光学光电子,5,5,5,0.0,0,0,5,0,,0.8597251424264435,-0.1402748575735565,-0.01184640903637435,0.0,False,False,,False
51,云计算,5,5,5,0.0,0,4,1,0,,0.8552197709828293,-0.1447802290171707,0.004271366151395117,0.0,False,False,,False
52,商业航天,5,5,5,0.0,0,1,4,0,,0.8518788961124395,-0.1481211038875605,0.0004976544451857912,0.0,False,False,,False
53,半导体设备,5,5,5,0.0,0,5,0,0,,0.833394093433131,-0.16660590656686902,0.03450083982706453,0.0,False,False,,False
54,存储,5,5,5,0.0,0,5,0,0,,0.8332302743468479,-0.16676972565315207,0.020403783621603333,0.0,False,False,,False
55,电网设备,5,5,5,0.0,0,1,3,1,,0.8252983117230687,-0.17470168827693133,0.016101559365241824,0.0,False,False,,False
56,半导体,5,5,5,0.0,0,5,0,0,,0.8248152033494223,-0.17518479665057773,0.022460406963443313,0.0,False,False,,False
57,储能,5,5,5,0.0,0,2,3,0,,0.8103124245909878,-0.18968757540901215,-0.0055638092338250456,0.0,False,False,,False
58,机器人,5,5,5,0.0,0,2,3,0,,0.8076413648611949,-0.19235863513880513,-0.023071570029147614,0.2,False,False,,False
59,光伏,5,5,5,0.0,0,2,3,0,,0.7651798067535858,-0.23482019324641423,0.0011919688439678833,0.0,False,False,,False
60,保险,5,4,4,,0,0,4,0,,,,,,,,000627,False
61,智能驾驶,5,5,5,0.0,0,2,3,0,,,,0.0001089821328277285,0.2,False,False,历史窗口价格不完整,False
62,汽车零部件,5,5,5,0.0,0,2,3,0,,,,0.0008832163593370801,0.4,False,False,历史窗口价格不完整,False
