排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
33,国产算力,5,5,5,0.0,0,0,5,0,,0.9802660700011276,-0.0197339299988724,-0.0153783027671045,0.2,False,False,,False
34,环保,5,5,5,0.0,0,1,4,0,,0.979384431985396,-0.020615568014604,-0.0037645765642747,0.0,False,False,,False
35,商业航天,5,5,5,0.0,0,0,5,0,,0.9774240953365378,-0.0225759046634621,-0.0194679319561684,0.2,False,False,,False
36,5G,5,5,5,0.0,0,0,5,0,,0.9735057996949364,-0.0264942003050636,-0.0191815702804464,0.2,False,False,,False
37,基础化工,5,5,5,0.0,0,2,3,0,,0.9730671589724136,-0.0269328410275864,0.0114817545308669,0.0,False,False,,False
38,美容护理,5,5,5,0.0,0,3,2,0,,0.971651231914136,-0.0283487680858639,0.0006165912555999,0.6,False,False,,False
39,石油石化,5,5,5,0.0,0,0,5,0,,0.97155138317698,-0.0284486168230201,-0.0172705939341719,0.0,False,False,,False
40,云计算,5,5,5,0.0,0,1,4,0,,0.9713833641665098,-0.0286166358334901,-0.0192770428897087,0.2,False,False,,False
41,建筑装饰,5,5,5,0.0,0,0,4,1,,0.9706980127337018,-0.0293019872662981,-0.0029448270443036,0.0,False,False,,False
42,家用电器,5,5,5,0.0,0,1,3,1,,0.9689439012782608,-0.031056098721739,0.0035948270590293,0.2,False,False,,False
43,证券,5,5,5,0.0,0,0,5,0,,0.9646033518588436,-0.0353966481411562,-0.0041010661485733,0.2,False,False,,False
44,光学光电子,5,5,5,0.0,0,1,4,0,,0.9640302161027308,-0.0359697838972693,-0.001166931885568,0.2,False,False,,False
45,轨交设备,5,5,5,0.0,0,0,5,0,,0.9634463706128692,-0.0365536293871306,-0.0040287496913897,0.0,False,False,,False
46,社会服务,5,5,5,0.0,0,0,5,0,,0.9629902211650948,-0.0370097788349051,-0.0079006277858224,0.0,False,False,,False
47,建材,5,5,5,0.0,0,3,1,1,,0.962739100219802,-0.0372608997801979,0.0012449802217395,0.2,False,False,,False
48,消费电子,5,5,5,0.0,0,1,4,0,,0.9625405937528424,-0.0374594062471574,-0.0086399497155811,0.4,False,False,,False
49,半导体,5,5,5,0.0,0,0,5,0,,0.9586473018604564,-0.0413526981395435,-0.0070746332164617,0.6,False,False,,False
50,食品饮料,5,5,5,0.0,0,2,3,0,,0.9578753140119264,-0.0421246859880737,-0.0003729540780658,0.0,False,False,,False
51,钢铁,5,5,5,0.0,0,2,3,0,,0.9547117674772476,-0.0452882325227523,0.0030091891647394,0.2,False,False,,False
52,稀土永磁,5,5,5,0.0,0,0,5,0,,0.9508225401919568,-0.0491774598080431,-0.0158368964684715,0.4,False,False,,False
53,煤炭,5,5,5,0.0,0,0,5,0,,0.9480899658576702,-0.0519100341423297,-0.0180773557576647,0.0,False,False,,False
54,游戏,5,5,5,0.0,0,0,5,0,,0.9461373689690792,-0.0538626310309207,-0.0210677562669965,0.0,False,False,,False
55,轻工制造,5,5,5,0.0,0,4,1,0,,0.9205208408712336,-0.0794791591287663,0.0058083921028493,0.0,False,False,,False
56,工程机械,5,5,5,0.0,0,0,5,0,,0.915502866159102,-0.084497133840898,-0.0107353864694121,0.0,False,False,,False
57,有色金属,5,5,5,0.0,0,0,4,1,,0.9112260039950688,-0.0887739960049313,-0.0081352068953839,0.0,False,False,,False
58,机器人,5,5,5,0.0,0,1,4,0,,0.9020025515988804,-0.0979974484011194,-0.0171122192290507,0.4,False,False,,False
59,黄金概念,5,5,5,0.0,0,1,3,1,,0.8939067596972318,-0.1060932403027682,-0.009862770615327,0.0,False,False,,False
60,电网设备,5,5,5,0.0,0,2,3,0,,0.8368100141168575,-0.1631899858831424,0.0002784781172071,0.0,False,False,,False
61,储能,5,5,5,0.0,0,0,5,0,,0.8348035954365145,-0.1651964045634855,-0.0132459950864353,0.2,False,False,,False
62,光伏,5,5,5,0.0,0,1,4,0,,0.8219216029829829,-0.1780783970170171,-0.0117406655029623,0.4,False,False,,False
63,保险,5,4,4,,0,0,4,0,,,,,,,,627.0,False
